date,predNoCh,predWorstCh
2020,0.0,0.0
2021,5.101785714285697,12.789285714285711
2022,10.264285714285691,26.014285714285705
2023,15.487499999999983,39.67500000000001
2024,20.771428571428572,53.77142857142857
2025,26.116071428571416,68.30357142857142
2026,31.521428571428544,83.27142857142857
2027,36.98749999999998,98.67499999999998
2028,42.514285714285705,114.5142857142857
2029,48.10178571428568,130.78928571428574
2030,53.74999999999997,147.49999999999997
2031,59.45892857142857,164.64642857142857
2032,65.22857142857143,182.22857142857137
2033,71.05892857142854,200.24642857142854
2034,76.94999999999996,218.70000000000002
2035,82.9017857142857,237.5892857142857
2036,88.91428571428571,256.9142857142857
2037,94.98749999999998,276.67500000000007
2038,101.12142857142854,296.8714285714285
2039,107.3160714285714,317.5035714285714
2040,113.57142857142856,338.57142857142856
2041,119.88749999999996,360.07500000000005
2042,126.2642857142857,382.01428571428573
2043,132.70178571428568,404.38928571428573
2044,139.2,427.20000000000005
2045,145.75892857142853,450.44642857142856
2046,152.3785714285714,474.1285714285715
2047,159.0589285714286,498.2464285714286
2048,165.79999999999998,522.8
2049,172.60178571428568,547.7892857142858
2050,179.4642857142857,573.2142857142858
2051,186.38749999999996,599.075
2052,193.37142857142854,625.3714285714286
2053,200.41607142857137,652.1035714285715
2054,207.52142857142857,679.2714285714286
2055,214.68749999999997,706.875
2056,221.91428571428568,734.9142857142858
2057,229.2017857142857,763.3892857142857
2058,236.54999999999998,792.3
2059,243.95892857142857,821.6464285714286
2060,251.42857142857142,851.4285714285716
2061,258.9589285714286,881.6464285714287
2062,266.54999999999995,912.3
2063,274.20178571428573,943.3892857142857
2064,281.9142857142857,974.9142857142858
2065,289.6875,1006.875
2066,297.5214285714286,1039.2714285714287
2067,305.4160714285714,1072.1035714285715
2068,313.3714285714286,1105.3714285714286
2069,321.38750000000005,1139.075
2070,329.46428571428567,1173.2142857142858
2071,337.6017857142857,1207.7892857142856
2072,345.79999999999995,1242.8
2073,354.0589285714285,1278.2464285714286
2074,362.3785714285715,1314.1285714285714
2075,370.75892857142856,1350.4464285714287
2076,379.20000000000005,1387.2
2077,387.7017857142856,1424.3892857142857
2078,396.26428571428573,1462.0142857142857
2079,404.88750000000005,1500.075
2080,413.57142857142856,1538.5714285714287
2081,422.3160714285714,1577.5035714285716
2082,431.1214285714286,1616.8714285714284
2083,439.98749999999995,1656.675
2084,448.9142857142857,1696.9142857142858
2085,457.9017857142858,1737.5892857142856
2086,466.95000000000005,1778.7
2087,476.0589285714286,1820.2464285714286
2088,485.2285714285714,1862.2285714285713
2089,494.4589285714285,1904.646428571429
2090,503.75,1947.4999999999998
2091,513.1017857142857,1990.7892857142858
2092,522.5142857142857,2034.5142857142857
2093,531.9875,2078.6749999999997
2094,541.5214285714285,2123.2714285714287
2095,551.1160714285714,2168.3035714285716
2096,560.7714285714285,2213.7714285714283
2097,570.4875,2259.6749999999997
2098,580.2642857142857,2306.0142857142855
2099,590.1017857142857,2352.7892857142856
2100,600.0,2400.0
2101,609.9589285714286,2447.6464285714283
2102,619.9785714285714,2495.7285714285713
2103,630.0589285714286,2544.246428571428
2104,640.2,2593.2
2105,650.4017857142858,2642.589285714286
2106,660.6642857142857,2692.4142857142856
2107,670.9875,2742.6749999999997
2108,681.3714285714286,2793.371428571428
2109,691.8160714285714,2844.5035714285714
2110,702.3214285714286,2896.0714285714284
2111,712.8875,2948.075
2112,723.5142857142857,3000.5142857142855
2113,734.2017857142857,3053.3892857142855
2114,744.95,3106.7
2115,755.7589285714286,3160.4464285714284
2116,766.6285714285714,3214.6285714285714
2117,777.5589285714286,3269.2464285714286
2118,788.55,3324.3
2119,799.6017857142857,3379.7892857142856
2120,810.7142857142857,3435.7142857142853
2121,821.8875,3492.075
2122,833.1214285714286,3548.8714285714286
2123,844.4160714285715,3606.1035714285713
2124,855.7714285714286,3663.7714285714287
2125,867.1875,3721.8749999999995
2126,878.6642857142856,3780.4142857142856
2127,890.2017857142857,3839.3892857142855
2128,901.8,3898.7999999999997
2129,913.4589285714285,3958.6464285714283
2130,925.1785714285713,4018.9285714285716
2131,936.9589285714285,4079.6464285714283
2132,948.8,4140.8
2133,960.7017857142857,4202.3892857142855
2134,972.6642857142858,4264.414285714286
2135,984.6875,4326.875
2136,996.7714285714285,4389.771428571428
2137,1008.9160714285715,4453.103571428572
2138,1021.1214285714286,4516.871428571429
2139,1033.3875,4581.075
2140,1045.7142857142856,4645.714285714285
2141,1058.1017857142858,4710.789285714285
2142,1070.55,4776.299999999999
2143,1083.0589285714286,4842.246428571429
2144,1095.6285714285714,4908.628571428571
2145,1108.2589285714287,4975.446428571428
2146,1120.95,5042.7
2147,1133.7017857142857,5110.3892857142855
2148,1146.5142857142857,5178.5142857142855
2149,1159.3875,5247.075
2150,1172.3214285714287,5316.071428571428
2151,1185.3160714285714,5385.5035714285705
2152,1198.3714285714286,5455.371428571428
2153,1211.4875,5525.674999999999
2154,1224.6642857142858,5596.414285714285
2155,1237.9017857142858,5667.589285714285
2156,1251.2,5739.2
2157,1264.5589285714284,5811.246428571429
2158,1277.9785714285715,5883.728571428572
2159,1291.4589285714285,5956.646428571428
2160,1305.0,6030.0
2161,1318.6017857142856,6103.789285714286
2162,1332.2642857142857,6178.014285714286
2163,1345.9875,6252.674999999999
2164,1359.7714285714285,6327.771428571428
2165,1373.6160714285713,6403.303571428571
2166,1387.5214285714285,6479.271428571428
2167,1401.4875,6555.675
2168,1415.5142857142857,6632.5142857142855
2169,1429.6017857142858,6709.789285714286
2170,1443.7499999999998,6787.5
2171,1457.9589285714285,6865.646428571428
2172,1472.2285714285715,6944.228571428572
2173,1486.5589285714284,7023.246428571429
2174,1500.95,7102.700000000001
2175,1515.4017857142856,7182.589285714285
2176,1529.9142857142858,7262.914285714285
2177,1544.4875,7343.674999999999
2178,1559.1214285714284,7424.871428571429
2179,1573.8160714285714,7506.503571428571
2180,1588.5714285714287,7588.571428571428
2181,1603.3875,7671.075
2182,1618.2642857142857,7754.0142857142855
2183,1633.2017857142857,7837.3892857142855
2184,1648.2,7921.2
2185,1663.2589285714284,8005.446428571429
2186,1678.3785714285711,8090.128571428571
2187,1693.5589285714284,8175.246428571429
2188,1708.8,8260.8
2189,1724.1017857142858,8346.789285714287
2190,1739.4642857142856,8433.214285714286
2191,1754.8875,8520.075
2192,1770.3714285714284,8607.371428571429
2193,1785.9160714285713,8695.10357142857
2194,1801.5214285714285,8783.271428571428
2195,1817.1874999999998,8871.875
2196,1832.9142857142856,8960.914285714285
2197,1848.7017857142857,9050.389285714286
2198,1864.55,9140.300000000001
2199,1880.4589285714285,9230.646428571428
2200,1896.4285714285713,9321.428571428572
2201,1912.4589285714285,9412.646428571428
2202,1928.55,9504.300000000001
2203,1944.7017857142857,9596.389285714286
2204,1960.9142857142858,9688.914285714285
2205,1977.1875000000002,9781.875
2206,1993.5214285714285,9875.271428571428
2207,2009.9160714285715,9969.103571428572
2208,2026.3714285714289,10063.371428571429
2209,2042.8875,10158.075
2210,2059.4642857142853,10253.214285714284
2211,2076.101785714285,10348.789285714287
2212,2092.7999999999997,10444.8
2213,2109.558928571428,10541.246428571429
2214,2126.3785714285714,10638.128571428571
2215,2143.2589285714284,10735.446428571428
2216,2160.2,10833.2
2217,2177.2017857142855,10931.389285714286
2218,2194.2642857142855,11030.014285714286
2219,2211.3875,11129.074999999999
2220,2228.5714285714284,11228.57142857143
2221,2245.816071428571,11328.503571428571
2222,2263.121428571428,11428.871428571429
2223,2280.4874999999997,11529.675
2224,2297.9142857142856,11630.914285714287
2225,2315.4017857142853,11732.589285714286
2226,2332.95,11834.7
2227,2350.558928571428,11937.246428571429
2228,2368.228571428571,12040.22857142857
2229,2385.9589285714283,12143.646428571428
2230,2403.7499999999995,12247.5
2231,2421.601785714285,12351.789285714285
2232,2439.5142857142855,12456.514285714286
2233,2457.4874999999997,12561.675000000001
2234,2475.5214285714283,12667.271428571428
2235,2493.616071428571,12773.303571428572
2236,2511.7714285714283,12879.771428571428
2237,2529.9874999999997,12986.675000000001
2238,2548.2642857142855,13094.014285714286
2239,2566.6017857142856,13201.789285714285
2240,2585.0,13310.0
2241,2603.4589285714283,13418.646428571428
2242,2621.9785714285713,13527.728571428572
2243,2640.558928571428,13637.246428571429
2244,2659.2,13747.2
2245,2677.9017857142853,13857.589285714286
2246,2696.664285714285,13968.414285714287
2247,2715.4874999999997,14079.675
2248,2734.371428571428,14191.371428571429
2249,2753.3160714285714,14303.503571428571
2250,2772.3214285714284,14416.071428571428
2251,2791.3875,14529.075
2252,2810.5142857142855,14642.514285714286
2253,2829.7017857142855,14756.389285714286
2254,2848.95,14870.699999999999
2255,2868.2589285714284,14985.44642857143
2256,2887.6285714285714,15100.628571428571
2257,2907.0589285714286,15216.246428571429
2258,2926.55,15332.3
2259,2946.101785714285,15448.789285714287
2260,2965.7142857142853,15565.714285714286
2261,2985.3875,15683.075
2262,3005.121428571428,15800.871428571429
2263,3024.916071428571,15919.10357142857
2264,3044.7714285714283,16037.771428571428
2265,3064.6874999999995,16156.875
2266,3084.6642857142856,16276.414285714287
2267,3104.7017857142855,16396.389285714286
2268,3124.7999999999997,16516.8
2269,3144.9589285714283,16637.64642857143
2270,3165.1785714285716,16758.92857142857
2271,3185.4589285714283,16880.646428571432
2272,3205.7999999999997,17002.8
2273,3226.2017857142855,17125.389285714286
2274,3246.6642857142856,17248.414285714283
2275,3267.1875,17371.875
2276,3287.7714285714283,17495.77142857143
2277,3308.416071428571,17620.10357142857
2278,3329.121428571428,17744.871428571427
2279,3349.8875,17870.074999999997
2280,3370.714285714286,17995.714285714286
2281,3391.601785714285,18121.789285714287
2282,3412.5499999999997,18248.3
